Id,PESEL_uzytkownika,Nr_rejestracyjny_pojazdu,Data_rozpoczecia,Data_zakonczenia,Godzina_rozpoczecia,Godzina_zakonczenia,Miejsce_rozpoczecia,Miejsce_zakonczenia,Dystans,Ocena_przejazdu,Ocena_techniki_jazdy,Ocena_przestrzegania_przepisow_drogowych,Mnoznik_ceny,Koszt_przejazdu
1153,100000000015,LBF KP1UC,2001-06-02,2001-06-02,21:53:39.092067,23:40:04.936898,212,1326,4.45,10.0,10,10,0.7,19.08
1154,100000000035,LA LEVX,2001-04-07,2001-04-07,23:25:26.407156,23:29:06.999753,324,1126,6.08,10.0,10,10,0.7,24.78
1155,100000000013,YEK BY49,2001-06-23,2001-06-24,20:55:21.538719,06:08:59.143713,782,305,9.28,10.0,10,10,0.7,35.98
1156,100000000036,RL OXSX,2001-04-01,2001-04-01,15:01:23.219368,18:54:49.796796,918,459,1.05,10.0,10,10,0.7,7.18
1157,100000000025,MUT T0CV9,2001-05-07,2001-05-07,02:22:01.143190,09:27:14.567150,1399,546,7.13,9.0,10,8,0.78,31.71
1158,100000000008,NBO 1VN9N,2001-10-21,2001-10-21,20:58:29.518964,22:37:44.274429,795,26,6.55,10.0,10,10,0.7,26.42
1159,100000000014,EZ HVTC9,2001-06-12,2001-06-13,23:06:12.268451,12:01:06.791215,399,1037,8.81,9.5,9,10,0.74,36.3
1160,100000000025,MUT T0CV9,2001-05-10,2001-05-10,05:51:03.407594,14:23:40.072257,546,1027,2.39,9.5,10,9,0.74,12.54
1161,100000000006,CYT 1JCWS,2001-11-07,2001-11-07,16:43:31.143139,17:46:36.163117,1121,104,3.83,10.0,10,10,0.7,16.9
1162,100000000013,YEK BY49,2001-07-11,2001-07-12,19:59:30.284759,04:24:58.437646,305,566,7.79,10.0,10,10,0.7,30.76
1163,100000000056,RZ 2Z24,2001-01-29,2001-01-30,06:44:04.623728,02:49:09.861313,911,565,3.09,10.0,10,10,0.7,14.31
1164,100000000034,OJZ 251DG,2001-04-10,2001-04-10,13:28:32.389099,20:01:47.361638,233,895,4.46,9.5,10,9,0.74,20.2
1165,100000000009,UQP I10W,2001-10-04,2001-10-04,20:44:04.796282,21:54:09.490520,580,1461,2.24,10.0,10,10,0.7,11.34
1166,100000000010,TM MZUXO,2001-09-28,2001-09-28,06:01:39.386629,09:54:36.222436,807,381,9.59,9.5,10,9,0.74,39.18
1167,100000000056,MV DAA6,2001-01-29,2001-01-30,21:06:41.920161,04:13:06.517354,1386,413,4.28,10.0,10,10,0.7,18.48
1168,100000000003,IQ J4LBJ,2001-12-15,2001-12-15,01:26:58.501542,06:13:56.768504,1443,34,6.79,9.5,9,10,0.74,28.82
1169,100000000057,SQ 0LRKA,2001-01-27,2001-01-28,23:13:57.686906,06:12:17.397018,1415,250,2.09,9.5,10,9,0.74,11.43
1170,100000000014,EZ HVTC9,2001-06-30,2001-06-30,02:40:40.013407,03:04:47.815559,1037,920,5.96,10.0,10,10,0.7,24.36
1171,100000000006,CYT 1JCWS,2001-11-25,2001-11-25,02:01:22.878026,02:45:51.924068,104,47,9.86,10.0,10,10,0.7,38.01
1172,100000000054,GUH K25Y,2001-02-09,2001-02-09,04:17:38.658190,08:43:08.309870,105,267,7.71,10.0,10,10,0.7,30.48
1173,100000000004,MZU V5UZ,2001-12-01,2001-12-02,20:18:54.932863,06:15:44.731572,1214,1365,2.48,10.0,10,10,0.7,12.18
1174,100000000023,HGQ H1OE3,2001-05-13,2001-05-13,17:44:13.015185,21:04:04.421912,67,1209,1.12,9.5,10,9,0.74,7.84
1175,100000000015,LBF KP1UC,2001-06-16,2001-06-16,05:26:21.173174,14:03:52.555472,1326,1196,3.29,10.0,10,10,0.7,15.01
1176,100000000018,QCE 0BPB,2001-05-22,2001-05-23,15:55:12.432312,12:25:16.507339,426,522,6.07,10.0,10,10,0.7,24.74
1177,100000000008,NBO 1VN9N,2001-10-24,2001-10-24,11:09:48.026027,12:43:29.313553,26,90,6.15,10.0,10,10,0.7,25.02
1178,100000000013,YEK BY49,2001-07-18,2001-07-19,18:15:30.252191,01:46:14.436386,566,494,9.95,10.0,10,10,0.7,38.32
1179,100000000011,PT VNZC,2001-09-21,2001-09-21,08:40:45.889355,10:04:42.039147,5,1003,8.89,10.0,10,10,0.7,34.62
1180,100000000027,LX L8VML,2001-05-02,2001-05-02,08:55:29.884783,19:10:18.450099,893,279,2.26,10.0,10,10,0.7,11.41
1181,100000000021,LOJ BVUR,2001-05-18,2001-05-18,06:13:33.243615,13:38:53.001789,938,718,6.3,10.0,10,10,0.7,25.55
1182,100000000012,VR 81DP,2001-09-03,2001-09-03,09:47:30.191793,12:24:41.112760,1082,957,2.62,10.0,10,10,0.7,12.67
1183,100000000007,NYB I87W,2001-11-18,2001-11-19,23:16:27.777174,10:38:41.450526,223,408,1.52,10.0,10,10,0.7,8.82
1184,100000000008,NBO 1VN9N,2001-10-26,2001-10-26,17:30:15.395798,18:34:53.410922,90,1432,5.65,10.0,10,10,0.7,23.28
1185,100000000010,TM MZUXO,2001-10-01,2001-10-01,14:34:56.321780,14:48:47.347911,381,1412,3.85,10.0,10,10,0.7,16.97
1186,100000000003,IQ J4LBJ,2001-12-18,2001-12-18,02:00:56.235746,12:31:56.699402,34,823,1.38,10.0,10,10,0.7,8.33
1187,100000000009,UQP I10W,2001-10-12,2001-10-12,17:18:15.144564,21:26:32.715418,1461,52,5.28,10.0,10,10,0.7,21.98
1188,100000000014,EZ HVTC9,2001-07-09,2001-07-10,17:04:37.185629,02:23:22.094813,920,1160,8.68,10.0,10,10,0.7,33.88
1189,100000000046,AIL EPCJ,2001-03-14,2001-03-14,15:43:47.256604,19:09:22.799035,451,356,7.49,10.0,10,10,0.7,29.72
1190,100000000026,IUH CNSIH,2001-05-08,2001-05-08,21:16:36.010897,22:37:31.436300,402,932,9.74,9.5,10,9,0.74,39.74
1191,100000000027,UZ DQ1T,2001-05-03,2001-05-03,15:33:40.141042,22:15:13.113254,1206,51,6.84,10.0,10,10,0.7,27.44
1192,100000000024,CZP YGSM,2001-05-12,2001-05-12,23:00:18.483863,23:11:02.175471,370,549,6.35,10.0,10,10,0.7,25.72
1193,100000000008,NBO 1VN9N,2001-10-28,2001-10-28,05:15:05.712526,09:49:45.196907,1432,1231,2.58,10.0,10,10,0.7,12.53
1194,100000000061,LQ T44A,2001-01-12,2001-01-12,13:51:22.970146,15:23:38.051971,1415,118,8.9,9.5,10,9,0.74,36.63
1195,100000000001,ATD MEF9,2001-12-31,2001-12-31,05:58:12.444401,18:26:05.191270,838,275,3.01,10.0,10,10,0.7,14.03
1196,100000000061,LQ T44A,2001-01-14,2001-01-14,07:16:13.921700,08:18:09.873215,118,683,6.23,10.0,10,10,0.7,25.31
1197,100000000049,GP DHGVZ,2001-02-23,2001-02-23,00:02:49.064892,03:02:56.214614,462,1018,1.31,9.5,10,9,0.74,8.55
1198,100000000053,GUH K25Y,2001-02-11,2001-02-11,14:25:48.240652,14:31:08.157604,267,800,1.01,10.0,10,10,0.7,7.04
1199,100000000014,EZ HVTC9,2001-07-16,2001-07-16,15:56:30.223773,18:35:21.570458,1160,1061,5.04,9.5,10,9,0.74,22.35
1200,100000000004,MZU V5UZ,2001-12-10,2001-12-10,11:24:13.791608,15:28:27.310803,1365,1247,2.03,10.0,10,10,0.7,10.6
1201,100000000013,DX LKRI,2001-08-12,2001-08-12,11:21:41.851631,14:48:50.403369,589,1296,3.16,10.0,10,10,0.7,14.56
1202,100000000006,CYT 1JCWS,2001-11-26,2001-11-26,17:01:40.621721,18:50:50.776449,47,1437,6.2,9.5,9,10,0.74,26.64
1203,100000000014,YEK BY49,2001-07-23,2001-07-23,04:10:46.367369,04:48:48.557842,494,1172,6.21,9.5,10,9,0.74,26.68
1204,100000000049,GP DHGVZ,2001-03-01,2001-03-01,11:39:36.155890,16:34:14.675949,1018,434,3.55,10.0,10,10,0.7,15.92
1205,100000000014,YEK BY49,2001-08-11,2001-08-11,14:45:10.110241,20:31:05.586150,1172,648,9.02,9.5,9,10,0.74,37.07
1206,100000000009,UQP I10W,2001-10-23,2001-10-23,02:33:51.565140,12:34:55.245105,52,220,3.4,10.0,10,10,0.7,15.4
1207,100000000035,LA LEVX,2001-04-08,2001-04-08,21:06:34.424839,21:13:40.367950,1126,1349,7.34,10.0,10,10,0.7,29.19
1208,100000000036,RL OXSX,2001-04-08,2001-04-08,05:31:37.791818,12:21:16.443490,459,781,2.03,9.5,10,9,0.74,11.21
1209,100000000015,EZ HVTC9,2001-07-19,2001-07-19,16:01:19.578219,17:28:18.104681,1061,449,9.33,10.0,10,10,0.7,36.15
1210,100000000010,TM MZUXO,2001-10-10,2001-10-10,03:39:20.486715,03:42:15.700879,1412,1241,8.7,10.0,10,10,0.7,33.95
1211,100000000013,DX LKRI,2001-08-14,2001-08-14,15:43:58.337894,20:14:25.759710,1296,1469,4.55,10.0,10,10,0.7,19.42
1212,100000000013,DX LKRI,2001-09-01,2001-09-02,07:22:35.610122,06:22:20.380829,1469,31,1.44,10.0,10,10,0.7,8.54
1213,100000000009,UQP I10W,2001-10-26,2001-10-26,14:50:46.360426,15:50:21.966338,220,1441,7.91,10.0,10,10,0.7,31.18
1214,100000000008,NBO 1VN9N,2001-11-12,2001-11-12,10:41:13.108111,10:59:47.606771,1231,1214,5.01,9.5,9,10,0.74,22.24
1215,100000000016,LBF KP1UC,2001-07-17,2001-07-17,12:54:04.557301,17:37:31.283166,1196,429,4.97,10.0,10,10,0.7,20.89
1216,100000000017,ZY F2ZHK,2001-06-25,2001-06-25,16:12:15.651135,18:53:35.388512,314,629,9.96,9.5,9,10,0.74,40.55
1217,100000000013,DX LKRI,2001-09-03,2001-09-03,03:05:36.197657,10:00:36.357406,31,404,8.5,10.0,10,10,0.7,33.25
1218,100000000011,PT VNZC,2001-10-02,2001-10-02,01:04:31.643820,21:53:57.583135,1003,1202,4.09,9.5,10,9,0.74,18.83
1219,100000000037,VSX 3J6K,2001-04-07,2001-04-07,09:59:39.280006,10:11:46.057084,463,699,1.36,9.5,10,9,0.74,8.73
1220,100000000004,MZU V5UZ,2001-12-16,2001-12-16,23:02:18.400740,23:23:06.379821,1247,1059,8.86,9.5,9,10,0.74,36.48
1221,100000000010,TM MZUXO,2001-10-17,2001-10-18,20:56:02.364283,01:13:53.477023,1241,156,8.03,10.0,10,10,0.7,31.6
1222,100000000047,CF R5S4,2001-03-08,2001-03-08,00:57:39.015255,00:58:46.927972,782,235,6.41,9.0,10,8,0.78,28.9
1223,100000000038,MCL 9IZA8,2001-04-06,2001-04-06,08:35:17.864155,08:45:27.479096,636,1444,9.11,10.0,10,10,0.7,35.38
1224,100000000033,DKZ TH9R,2001-04-15,2001-04-15,01:55:31.828452,03:42:44.530526,776,1392,4.01,10.0,10,10,0.7,17.53
1225,100000000055,CJY FDX9,2001-02-07,2001-02-07,12:05:42.403267,20:37:05.737625,1206,886,5.14,10.0,10,10,0.7,21.49
1226,100000000016,LBF KP1UC,2001-07-19,2001-07-19,05:15:58.271938,08:24:43.698511,429,419,8.09,10.0,10,10,0.7,31.82
1227,100000000028,KK C0RB7,2001-05-02,2001-05-02,08:04:29.575921,08:14:19.829109,26,54,7.85,10.0,10,10,0.7,30.98
1228,100000000011,PT VNZC,2001-10-09,2001-10-09,16:12:37.265687,21:24:52.958992,1202,1150,1.83,9.5,10,9,0.74,10.47
1229,100000000009,UQP I10W,2001-10-29,2001-10-29,16:31:21.901292,16:43:04.388218,1441,730,1.89,10.0,10,10,0.7,10.11
1230,100000000014,YEK BY49,2001-09-03,2001-09-03,00:31:18.690710,01:35:33.780652,648,731,2.63,9.5,10,9,0.74,13.43
1231,100000000012,VR 81DP,2001-09-07,2001-09-08,23:39:20.431702,09:07:44.823755,957,51,3.51,10.0,10,10,0.7,15.78
1232,100000000062,VVB YDIZ2,2001-01-07,2001-01-08,23:24:16.407687,02:33:40.355140,1422,1097,9.43,10.0,10,10,0.7,36.5
1233,100000000010,TM MZUXO,2001-10-23,2001-10-23,13:43:47.986142,14:16:25.939890,156,525,1.41,10.0,10,10,0.7,8.44
1234,100000000010,TM MZUXO,2001-10-28,2001-10-28,12:50:51.750961,12:57:52.113329,525,113,7.05,10.0,10,10,0.7,28.17
1235,100000000018,GBW 8WG4,2001-06-07,2001-06-07,00:22:54.022960,13:53:10.534052,1475,1474,3.2,10.0,10,10,0.7,14.7
1236,100000000003,IQ J4LBJ,2001-12-20,2001-12-20,01:36:58.269526,04:15:22.694916,823,650,4.97,10.0,10,10,0.7,20.89
1237,100000000018,GBW 8WG4,2001-06-14,2001-06-15,20:59:36.246407,12:22:10.247785,1474,440,3.8,9.5,10,9,0.74,17.76
1238,100000000007,NYB I87W,2001-11-23,2001-11-23,03:34:03.900722,06:30:26.177543,408,1304,5.13,9.5,10,9,0.74,22.68
1239,100000000011,PT VNZC,2001-10-16,2001-10-16,18:44:59.499652,21:42:34.409831,1150,52,2.5,10.0,10,10,0.7,12.25
1240,100000000056,RZ 2Z24,2001-01-30,2001-01-31,19:59:57.007877,09:18:10.716275,565,297,3.86,10.0,10,10,0.7,17.01
1241,100000000012,VR 81DP,2001-09-27,2001-09-28,23:35:59.435534,00:57:04.888837,51,251,3.77,10.0,10,10,0.7,16.7
1242,100000000013,DX LKRI,2001-09-25,2001-09-25,04:43:13.741768,16:13:00.412181,404,1282,1.83,10.0,10,10,0.7,9.9
1243,100000000039,HM 3EW6X,2001-03-29,2001-03-29,20:27:50.188117,22:00:32.958205,605,1151,5.9,9.5,10,9,0.74,25.53
1244,100000000009,UQP I10W,2001-11-06,2001-11-06,05:01:17.668595,19:14:22.555864,730,825,3.22,10.0,10,10,0.7,14.77
1245,100000000005,EZ K2TZ,2001-12-12,2001-12-13,12:12:11.284017,03:56:00.497205,163,54,9.06,9.5,10,9,0.74,37.22
1246,100000000029,ZJ 48KSL,2001-04-26,2001-04-26,08:45:48.389214,08:56:50.965531,1419,305,5.02,9.5,9,10,0.74,22.27
1247,100000000050,HCR H1XN,2001-02-19,2001-02-19,23:01:05.719990,23:18:03.754562,965,1431,4.39,10.0,10,10,0.7,18.86
1248,100000000063,PBB 9K5VF,2001-01-05,2001-01-05,16:58:38.251005,19:07:01.309692,509,1287,6.86,10.0,10,10,0.7,27.51
1249,100000000064,ZM NQSI,2001-01-01,2001-01-01,16:21:32.489788,18:05:44.685890,194,1409,3.7,9.5,9,10,0.74,17.39
1250,100000000056,GH 6MP5,2001-02-04,2001-02-04,08:35:27.884342,13:26:21.058808,481,326,7.64,10.0,10,10,0.7,30.24
1251,100000000015,EZ HVTC9,2001-08-06,2001-08-07,22:10:18.556780,02:22:33.465072,449,804,9.36,10.0,10,10,0.7,36.26
1252,100000000029,PR 6RAQE,2001-04-30,2001-05-01,19:00:33.597715,01:50:07.180509,140,50,7.38,10.0,10,10,0.7,29.33
1253,100000000031,EEL EOU32,2001-04-22,2001-04-23,23:57:46.730168,06:22:26.398259,917,1154,5.89,10.0,10,10,0.7,24.12
1254,100000000027,UZ DQ1T,2001-05-05,2001-05-05,15:38:57.919908,21:43:49.556230,51,647,7.69,10.0,10,10,0.7,30.42
1255,100000000032,DKZ TH9R,2001-04-16,2001-04-16,17:34:44.788587,22:10:28.003284,1392,1148,5.09,10.0,10,10,0.7,21.32
1256,100000000002,ZJ D245,2001-12-30,2001-12-30,00:10:54.726081,21:51:06.086165,184,222,3.47,10.0,10,10,0.7,15.64
1257,100000000050,HCR H1XN,2001-02-23,2001-02-24,08:08:08.181914,01:58:02.924418,1431,1477,7.17,9.5,10,9,0.74,30.23
1258,100000000014,YEK BY49,2001-09-14,2001-09-15,18:07:07.616713,13:05:42.430374,731,1343,3.96,10.0,10,10,0.7,17.36
1259,100000000008,NBO 1VN9N,2001-11-16,2001-11-16,21:19:13.705133,21:42:38.717616,1214,181,3.11,10.0,10,10,0.7,14.38
1260,100000000032,DKZ TH9R,2001-04-21,2001-04-22,18:34:03.754478,09:07:53.052210,1148,278,6.59,9.5,10,9,0.74,28.08
1261,100000000015,EZ HVTC9,2001-09-09,2001-09-09,02:06:25.286300,07:30:05.331555,804,805,2.3,10.0,10,10,0.7,11.55
1262,100000000035,LA LEVX,2001-04-10,2001-04-10,05:11:51.475148,10:53:17.377986,1349,609,6.23,9.0,10,8,0.78,28.2
1263,100000000012,VR 81DP,2001-10-02,2001-10-03,19:44:03.446756,03:40:33.624252,251,535,6.87,10.0,10,10,0.7,27.54
1264,100000000017,ZY F2ZHK,2001-07-18,2001-07-18,04:35:39.760954,10:33:29.329711,629,1383,1.81,10.0,10,10,0.7,9.83
1265,100000000050,HCR H1XN,2001-02-25,2001-02-25,14:34:04.947445,16:32:08.174240,1477,388,9.63,10.0,10,10,0.7,37.2
1266,100000000019,VZ 960BG,2001-05-23,2001-05-23,09:46:05.323152,17:14:25.208614,441,955,4.15,9.5,10,9,0.74,19.06
1267,100000000016,LBF KP1UC,2001-09-07,2001-09-07,01:06:45.876740,08:39:22.059777,419,367,7.72,10.0,10,10,0.7,30.52
1268,100000000019,JYY 4GSO,2001-06-05,2001-06-05,18:09:17.118378,23:29:16.149036,1332,1054,9.84,10.0,10,10,0.7,37.94
1269,100000000017,ZY F2ZHK,2001-09-02,2001-09-02,01:46:52.078240,02:11:57.405442,1383,475,4.01,10.0,10,10,0.7,17.53
1270,100000000010,TM MZUXO,2001-11-04,2001-11-04,16:09:28.626359,16:48:18.822032,113,153,2.8,10.0,10,10,0.7,13.3
1271,100000000020,QA 0APYS,2001-05-22,2001-05-22,07:20:59.706542,14:56:39.520415,14,381,5.08,10.0,10,10,0.7,21.28
1272,100000000014,YEK BY49,2001-09-21,2001-09-22,22:27:16.363886,00:09:52.535955,1343,356,7.23,10.0,10,10,0.7,28.81
1273,100000000018,GBW 8WG4,2001-08-26,2001-08-26,19:08:48.951781,20:33:18.851964,440,709,2.44,10.0,10,10,0.7,12.04
1274,100000000011,PT VNZC,2001-10-17,2001-10-17,04:39:49.048189,04:47:46.175911,52,86,9.39,10.0,10,10,0.7,36.36
1275,100000000019,JYY 4GSO,2001-06-09,2001-06-09,04:57:08.420395,05:45:17.995757,1054,79,9.43,10.0,10,10,0.7,36.5
1276,100000000018,GBW 8WG4,2001-09-01,2001-09-01,07:52:16.204134,13:06:29.076101,709,1181,9.61,10.0,10,10,0.7,37.14
1277,100000000047,CF R5S4,2001-03-10,2001-03-10,23:04:19.289795,23:13:27.374513,235,774,9.04,9.5,9,10,0.74,37.15
1278,100000000019,JYY 4GSO,2001-06-18,2001-06-19,22:05:51.021973,04:54:20.992071,79,273,8.76,10.0,10,10,0.7,34.16
1279,100000000020,QCE 0BPB,2001-06-14,2001-06-14,01:16:57.656249,07:50:44.979744,522,1345,5.7,10.0,10,10,0.7,23.45
1280,100000000021,VZ 960BG,2001-06-03,2001-06-03,16:06:49.673462,22:06:34.670416,955,664,7.58,9.5,10,9,0.74,31.75
1281,100000000014,YEK BY49,2001-09-24,2001-09-24,00:02:42.044781,03:18:33.380778,356,635,6.02,9.5,10,9,0.74,25.97
1282,100000000043,QT ES2D4,2001-03-23,2001-03-24,12:48:37.200627,01:47:28.641662,307,1207,5.62,9.5,10,9,0.74,24.49
1283,100000000036,RL OXSX,2001-04-09,2001-04-09,12:45:11.258535,21:23:40.458693,781,63,3.82,10.0,10,10,0.7,16.87
1284,100000000019,JYY 4GSO,2001-06-26,2001-06-26,09:01:56.229569,10:49:15.346703,273,636,3.49,9.5,10,9,0.74,16.61
1285,100000000020,QCE 0BPB,2001-06-18,2001-06-18,10:23:28.860400,13:08:11.689008,1345,1256,9.52,10.0,10,10,0.7,36.82
1286,100000000003,IQ J4LBJ,2001-12-26,2001-12-27,17:41:59.547898,02:06:25.773256,650,623,1.44,10.0,10,10,0.7,8.54
1287,100000000019,JYY 4GSO,2001-07-27,2001-07-27,13:52:58.932055,15:47:51.332921,636,1302,5.61,9.5,10,9,0.74,24.46
1288,100000000011,PT VNZC,2001-10-23,2001-10-23,15:28:51.478072,16:20:54.350456,86,508,7.07,9.5,10,9,0.74,29.86
1289,100000000019,JYY 4GSO,2001-08-15,2001-08-15,13:43:04.754170,18:32:25.003591,1302,1039,4.44,10.0,10,10,0.7,19.04
1290,100000000007,NYB I87W,2001-11-24,2001-11-24,05:54:51.747097,07:34:19.436305,1304,653,9.25,10.0,10,10,0.7,35.88
1291,100000000011,PT VNZC,2001-10-31,2001-10-31,20:13:55.710419,20:51:57.598554,508,499,5.83,10.0,10,10,0.7,23.9
1292,100000000029,PR 6RAQE,2001-05-01,2001-05-01,02:52:03.955616,02:57:38.741338,50,67,8.66,10.0,10,10,0.7,33.81
1293,100000000006,CYT 1JCWS,2001-12-06,2001-12-07,23:02:42.110589,04:03:43.339416,1437,1139,1.73,10.0,10,10,0.7,9.56
1294,100000000058,YQ 1H7RJ,2001-01-26,2001-01-27,22:16:26.529872,06:55:18.216477,1208,248,7.83,10.0,10,10,0.7,30.9
1295,100000000020,QCE 0BPB,2001-08-02,2001-08-02,01:06:46.808003,01:50:37.862303,1256,358,4.83,10.0,10,10,0.7,20.4
1296,100000000021,VZ 960BG,2001-07-31,2001-07-31,11:37:13.494360,13:53:31.480786,664,218,6.6,10.0,10,10,0.7,26.6
1297,100000000022,QA 0APYS,2001-07-04,2001-07-04,04:11:44.621355,05:25:49.174451,381,1070,5.3,8.5,8,9,0.82,25.83
1298,100000000023,IG ZOCPB,2001-05-19,2001-05-19,06:50:46.114345,07:47:46.828829,720,655,7.84,10.0,10,10,0.7,30.94
1299,100000000013,DX LKRI,2001-10-01,2001-10-01,09:06:27.769168,10:39:26.151708,1282,923,5.16,10.0,10,10,0.7,21.56
1300,100000000029,PR 6RAQE,2001-05-01,2001-05-01,21:40:49.964832,23:22:43.554656,67,255,1.29,10.0,10,10,0.7,8.01
1301,100000000006,CYT 1JCWS,2001-12-09,2001-12-09,17:33:22.091482,17:55:47.096906,1139,1245,8.76,9.0,8,10,0.78,38.06
1302,100000000015,EZ HVTC9,2001-09-18,2001-09-18,08:18:11.287789,17:23:23.555111,805,1272,1.81,10.0,10,10,0.7,9.83
1303,100000000048,GP DHGVZ,2001-03-08,2001-03-08,08:14:41.808288,08:52:27.613129,434,602,1.51,10.0,10,10,0.7,8.78
1304,100000000019,JYY 4GSO,2001-08-31,2001-08-31,09:35:28.198870,17:59:41.526852,1039,343,4.18,9.5,10,9,0.74,19.17
1305,100000000044,QYZ PUF87,2001-03-21,2001-03-22,21:09:57.850995,06:24:08.529645,1107,295,9.53,10.0,10,10,0.7,36.85
1306,100000000009,UQP I10W,2001-11-09,2001-11-09,11:08:43.445829,17:46:11.486549,825,619,7.66,9.0,9,9,0.78,33.77
1307,100000000033,OJZ 251DG,2001-04-16,2001-04-16,20:41:50.182135,21:15:48.129024,895,1181,1.76,10.0,10,10,0.7,9.66
1308,100000000028,LX L8VML,2001-05-04,2001-05-04,08:58:39.112138,11:41:16.829281,279,1401,7.22,10.0,10,10,0.7,28.77
1309,100000000028,LX L8VML,2001-05-04,2001-05-05,23:19:59.520971,02:55:00.756962,1401,675,3.92,10.0,10,10,0.7,17.22
1310,100000000022,QA 0APYS,2001-07-13,2001-07-13,15:15:55.507048,16:50:50.460932,1070,56,9.31,10.0,10,10,0.7,36.08
1311,100000000051,TP HLWG6,2001-02-14,2001-02-14,15:46:32.573621,19:33:17.606672,719,1001,9.9,9.5,10,9,0.74,40.33
1312,100000000059,LQ T44A,2001-01-24,2001-01-24,09:30:52.625970,14:58:23.801783,683,290,2.67,10.0,10,10,0.7,12.84
1313,100000000019,JYY 4GSO,2001-08-31,2001-08-31,22:00:33.231408,22:29:17.321590,343,534,3.92,10.0,10,10,0.7,17.22
1314,100000000017,ZY F2ZHK,2001-09-06,2001-09-06,04:06:22.448021,07:48:08.320382,475,174,1.8,9.5,10,9,0.74,10.36
1315,100000000027,UZ DQ1T,2001-05-06,2001-05-06,04:48:01.598832,05:48:16.913696,647,546,5.28,9.5,9,10,0.74,23.24
1316,100000000012,VR 81DP,2001-10-29,2001-10-29,14:42:44.012370,21:39:07.275098,535,1272,7.67,10.0,10,10,0.7,30.34
1317,100000000029,KK C0RB7,2001-05-03,2001-05-03,00:46:45.169731,00:52:37.932986,54,344,5.51,10.0,10,10,0.7,22.78
1318,100000000023,IG ZOCPB,2001-06-20,2001-06-20,04:51:30.830446,15:37:27.373479,655,1228,9.45,10.0,10,10,0.7,36.57
1319,100000000022,QA 0APYS,2001-07-14,2001-07-14,09:36:41.329230,10:07:31.328641,56,547,5.04,9.5,10,9,0.74,22.35
1320,100000000013,YEK BY49,2001-10-01,2001-10-01,09:36:53.632890,14:39:42.270756,635,378,3.99,10.0,10,10,0.7,17.46
1321,100000000024,LOJ BVUR,2001-06-09,2001-06-09,20:25:13.704186,21:19:58.708775,718,763,9.23,10.0,10,10,0.7,35.8
1322,100000000060,VVB YDIZ2,2001-01-19,2001-01-20,20:12:23.548393,00:08:27.846640,1097,906,9.79,10.0,10,10,0.7,37.76
1323,100000000057,SQ 0LRKA,2001-01-28,2001-01-28,10:19:26.185095,18:06:57.316240,250,514,7.35,10.0,10,10,0.7,29.22
1324,100000000050,HCR H1XN,2001-03-01,2001-03-01,11:21:25.731399,14:08:35.497103,388,575,4.72,10.0,10,10,0.7,20.02
1325,100000000042,JY HJ5F,2001-03-24,2001-03-24,02:19:20.928001,03:06:20.753619,789,223,9.6,9.5,10,9,0.74,39.22
1326,100000000047,CF R5S4,2001-03-13,2001-03-13,01:02:29.104322,11:21:43.085647,774,1262,5.44,10.0,10,10,0.7,22.54
1327,100000000025,FA 863I,2001-05-18,2001-05-18,05:28:52.412029,11:08:57.796474,957,95,5.61,10.0,10,10,0.7,23.14
1328,100000000010,TM MZUXO,2001-11-07,2001-11-07,16:22:17.766514,17:34:12.795554,153,539,1.67,10.0,10,10,0.7,9.34
1329,100000000047,CF R5S4,2001-03-14,2001-03-14,07:46:14.086544,17:59:56.112973,1262,1397,5.93,10.0,10,10,0.7,24.26
1330,100000000007,NYB I87W,2001-12-02,2001-12-02,03:33:36.421366,06:18:29.407626,653,653,1.04,9.5,10,9,0.74,7.55
1331,100000000004,MZU V5UZ,2001-12-25,2001-12-25,21:39:08.252038,22:13:02.872273,1059,331,9.61,9.5,10,9,0.74,39.26
1332,100000000058,YQ 1H7RJ,2001-01-28,2001-01-28,09:29:54.853371,15:36:18.127543,248,793,1.17,10.0,10,10,0.7,7.59
1333,100000000031,EEL EOU32,2001-04-23,2001-04-24,17:51:04.805521,11:58:27.342245,1154,734,8.97,10.0,10,10,0.7,34.89
1334,100000000051,XJ 5WRGV,2001-02-26,2001-02-26,02:16:55.483406,05:18:22.035736,580,1249,4.66,10.0,10,10,0.7,19.81
1335,100000000007,NYB I87W,2001-12-03,2001-12-04,22:03:08.244074,13:00:22.172549,653,1427,6.32,10.0,10,10,0.7,25.62
1336,100000000024,LOJ BVUR,2001-06-17,2001-06-17,09:04:01.987276,16:37:47.505582,763,619,9.0,10.0,10,10,0.7,35.0
1337,100000000025,FA 863I,2001-06-05,2001-06-05,16:44:33.004476,19:55:13.662296,95,854,1.87,10.0,10,10,0.7,10.04
1338,100000000015,EZ HVTC9,2001-09-22,2001-09-22,10:30:47.749077,11:10:15.027061,1272,921,8.77,10.0,10,10,0.7,34.19
1339,100000000037,VSX 3J6K,2001-04-08,2001-04-08,02:41:23.665550,04:17:22.270476,699,900,9.05,9.5,10,9,0.74,37.18
1340,100000000047,GP DHGVZ,2001-03-14,2001-03-14,14:53:00.840839,15:02:38.576466,602,1112,4.59,10.0,10,10,0.7,19.56
1341,100000000023,IG ZOCPB,2001-07-09,2001-07-09,01:14:19.652298,08:54:39.692769,1228,1142,7.93,10.0,10,10,0.7,31.25
